"keyword","score"
"BL21","100"
"DE3","100"
"rosetta","100"
"xl10","100"
"DH10B","100"
"CodonPlus","100"
"RIPL","100"
"RIL","100"
"DB3.1","100"
"DB3","100"
"arctic","100"
"origami","100"
"E . coli","1"
"E coli","1"
"Escherichia coli","1"

